#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|               urandom_100mb.bin|  3.99e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  20|   1000000|     100|0.00574825|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.09347278|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.00227676|   WEAK   
      rgb_lagged_sum|  23|   1000000|     100|0.00010110|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.54729049|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.00011006|   WEAK   
      rgb_lagged_sum|  27|   1000000|     100|0.17176295|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.00206762|   WEAK   
      rgb_lagged_sum|  29|   1000000|     100|0.00110816|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.00542200|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.00322424|   WEAK   
     rgb_kstest_test|   0|     10000|    1000|0.77225070|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.68118063|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.17239479|  PASSED  
        dab_filltree|  32|  15000000|       1|0.01841191|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.61409366|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.16682656|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
